ranking_a,ranking_c,simmelianos,resultado,diferenca_rk
18,18,0,0,0
18,12,0,0,6
18,11,1,1,7
18,1,1,0,17
18,10,2,0,8
18,3,3,1,15
18,20,4,0,-2
18,8,4,0,10
18,14,4,0,4
18,4,4,0,14
18,6,5,0,12
18,7,6,1,11
18,13,6,0,5
18,5,6,0,13
18,9,6,1,9
18,15,7,0,3
18,16,8,1,2
18,19,8,1,-1
18,2,8,0,16
18,17,8,0,1
12,18,0,0,-6
12,12,0,0,0
12,11,0,0,1
12,1,0,1,11
12,10,0,0,2
12,3,0,0,9
12,20,0,1,-8
12,8,0,1,4
12,14,0,0,-2
12,4,0,0,8
12,6,0,1,6
12,7,0,1,5
12,13,0,1,-1
12,5,0,0,7
12,9,0,1,3
12,15,0,0,-3
12,16,0,0,-4
12,19,0,0,-7
12,2,0,0,10
12,17,0,0,-5
11,18,0,1,-7
11,12,0,0,-1
11,11,0,0,0
11,1,0,0,10
11,10,1,1,1
11,3,2,0,8
11,20,3,1,-9
11,8,3,0,3
11,14,3,0,-3
11,4,3,0,7
11,6,4,0,5
11,7,5,0,4
11,13,5,1,-2
11,5,5,0,6
11,9,5,0,2
11,15,6,0,-4
11,16,7,1,-5
11,19,7,0,-8
11,2,7,0,9
11,17,7,0,-6
1,18,0,0,-17
1,12,0,1,-11
1,11,0,0,-10
1,1,0,0,0
1,10,0,0,-9
1,3,0,0,-2
1,20,0,0,-19
1,8,0,1,-7
1,14,0,0,-13
1,4,0,0,-3
1,6,0,0,-5
1,7,0,0,-6
1,13,0,1,-12
1,5,0,0,-4
1,9,0,0,-8
1,15,0,0,-14
1,16,0,0,-15
1,19,0,0,-18
1,2,0,0,-1
1,17,0,0,-16
10,18,0,0,-8
10,12,0,0,-2
10,11,1,1,-1
10,1,1,0,9
10,10,1,0,0
10,3,2,0,7
10,20,3,0,-10
10,8,3,0,2
10,14,3,0,-4
10,4,3,0,6
10,6,4,1,4
10,7,5,1,3
10,13,5,0,-3
10,5,5,0,5
10,9,5,0,1
10,15,6,0,-5
10,16,7,0,-6
10,19,7,0,-9
10,2,7,0,8
10,17,7,0,-7
3,18,0,1,-15
3,12,0,0,-9
3,11,0,0,-8
3,1,0,0,2
3,10,0,0,-7
3,3,0,0,0
3,20,0,0,-17
3,8,0,0,-5
3,14,0,1,-11
3,4,0,0,-1
3,6,0,0,-3
3,7,0,0,-4
3,13,0,0,-10
3,5,0,0,-2
3,9,0,1,-6
3,15,0,0,-12
3,16,0,0,-13
3,19,0,0,-16
3,2,0,1,1
3,17,0,1,-14
20,18,0,0,2
20,12,0,1,8
20,11,0,1,9
20,1,0,0,19
20,10,0,0,10
20,3,0,0,17
20,20,0,0,0
20,8,0,0,12
20,14,0,0,6
20,4,0,0,16
20,6,0,0,14
20,7,0,0,13
20,13,0,0,7
20,5,0,0,15
20,9,0,0,11
20,15,0,0,5
20,16,0,0,4
20,19,0,0,1
20,2,0,0,18
20,17,0,0,3
8,18,0,0,-10
8,12,0,1,-4
8,11,1,0,-3
8,1,1,1,7
8,10,2,0,-2
8,3,3,0,5
8,20,4,0,-12
8,8,4,0,0
8,14,4,1,-6
8,4,4,0,4
8,6,5,0,2
8,7,6,1,1
8,13,6,1,-5
8,5,6,0,3
8,9,6,0,-1
8,15,7,0,-7
8,16,8,0,-8
8,19,8,0,-11
8,2,8,0,6
8,17,8,0,-9
14,18,0,0,-4
14,12,0,0,2
14,11,1,0,3
14,1,1,0,13
14,10,2,0,4
14,3,3,1,11
14,20,4,0,-6
14,8,4,1,6
14,14,4,1,0
14,4,4,0,10
14,6,5,0,8
14,7,6,1,7
14,13,6,0,1
14,5,6,1,9
14,9,6,0,5
14,15,7,1,-1
14,16,8,0,-2
14,19,8,0,-5
14,2,8,1,12
14,17,8,1,-3
4,18,0,0,-14
4,12,0,0,-8
4,11,0,0,-7
4,1,0,0,3
4,10,0,0,-6
4,3,0,0,1
4,20,0,0,-16
4,8,0,0,-4
4,14,0,0,-10
4,4,0,0,0
4,6,0,0,-2
4,7,0,0,-3
4,13,0,0,-9
4,5,0,0,-1
4,9,0,1,-5
4,15,0,0,-11
4,16,0,1,-12
4,19,0,0,-15
4,2,0,1,2
4,17,0,1,-13
6,18,0,0,-12
6,12,0,1,-6
6,11,1,0,-5
6,1,1,0,5
6,10,2,1,-4
6,3,3,0,3
6,20,4,0,-14
6,8,4,0,-2
6,14,4,0,-8
6,4,4,0,2
6,6,4,0,0
6,7,5,0,-1
6,13,5,0,-7
6,5,5,0,1
6,9,5,0,-3
6,15,6,1,-9
6,16,7,0,-10
6,19,7,1,-13
6,2,7,0,4
6,17,7,0,-11
7,18,0,1,-11
7,12,0,1,-5
7,11,1,0,-4
7,1,1,0,6
7,10,2,1,-3
7,3,3,0,4
7,20,4,0,-13
7,8,4,1,-1
7,14,4,1,-7
7,4,4,0,3
7,6,5,0,1
7,7,5,0,0
7,13,5,0,-6
7,5,5,0,2
7,9,5,1,-2
7,15,6,0,-8
7,16,7,0,-9
