ranking_a,ranking_c,simmelianos,resultado,diferenca_rk
1,4,28,1,3
1,4,30,1,3
1,20,26,1,19
1,20,26,1,19
1,18,29,0,17
1,18,30,1,17
1,6,25,0,5
1,6,25,0,5
1,13,36,1,12
1,13,38,1,12
1,5,22,0,4
1,5,22,1,4
1,8,32,1,7
1,8,32,1,7
1,14,9,1,13
1,14,10,1,13
1,2,20,1,1
1,2,22,1,1
1,7,31,0,6
1,7,33,0,6
1,3,29,0,2
1,3,31,0,2
1,15,32,1,14
1,15,34,1,14
1,19,42,1,18
1,19,44,1,18
1,9,10,0,8
1,9,10,1,8
1,12,26,1,11
1,12,26,1,11
1,10,28,1,9
1,10,30,1,9
1,16,32,1,15
1,16,32,1,15
1,17,27,1,16
1,17,28,1,16
1,11,26,1,10
1,11,26,1,10
4,1,10,0,-3
4,1,10,0,-3
4,20,22,1,16
4,20,22,1,16
4,18,25,0,14
4,18,26,1,14
4,6,25,0,2
4,6,25,0,2
4,13,32,1,9
4,13,34,1,9
4,5,18,1,1
4,5,18,1,1
4,8,28,0,4
4,8,28,0,4
4,14,7,0,10
4,14,8,1,10
4,2,16,1,-2
4,2,18,1,-2
4,7,23,1,3
4,7,25,1,3
4,3,24,0,-1
4,3,26,0,-1
4,15,27,1,11
4,15,29,1,11
4,19,33,0,15
4,19,35,0,15
4,9,8,1,5
4,9,8,1,5
4,12,17,0,8
4,12,17,0,8
4,10,22,0,6
4,10,24,0,6
4,16,25,1,12
4,16,25,1,12
4,17,23,1,13
4,17,24,1,13
4,11,17,0,7
4,11,17,0,7
20,1,0,0,-19
20,1,0,0,-19
20,4,4,0,-16
20,4,4,1,-16
20,18,2,1,-2
20,18,2,1,-2
20,6,2,0,-14
20,6,2,1,-14
20,13,4,0,-7
20,13,4,1,-7
20,5,3,1,-15
20,5,3,1,-15
20,8,2,0,-12
20,8,2,1,-12
20,14,1,1,-6
20,14,1,1,-6
20,2,2,0,-18
20,2,2,1,-18
20,7,2,0,-13
20,7,2,1,-13
20,3,2,0,-17
20,3,2,1,-17
20,15,2,0,-5
20,15,2,1,-5
20,19,2,0,-1
20,19,2,1,-1
20,9,0,1,-11
20,9,0,1,-11
20,12,4,0,-8
20,12,4,0,-8
20,10,0,0,-10
20,10,0,1,-10
20,16,4,0,-4
20,16,4,1,-4
20,17,1,1,-3
20,17,1,1,-3
20,11,4,1,-9
20,11,4,1,-9
18,1,0,0,-17
18,1,0,1,-17
18,4,6,0,-14
18,4,6,1,-14
18,20,8,1,2
18,20,8,1,2
18,6,8,0,-12
18,6,8,1,-12
18,13,12,0,-5
18,13,12,0,-5
18,5,2,1,-13
18,5,2,1,-13
18,8,6,0,-10
